ADXL-X,ADXL-Y,ADXL-Z,VELO-X,VELO-Y,VELO-Z,DFT321
8.57,4.29,-6.43,-0.13,0.00,0.56,11.540966164060961
4.29,5.20,-25.40,-0.13,0.00,0.56,-26.279347404378214
8.57,3.37,30.30,-0.13,0.00,0.56,31.66846696636893
13.47,-10.10,30.61,-0.13,0.00,0.55,34.93455309575321
1.22,15.92,0.31,-0.10,-0.02,0.56,15.969686909892756
-0.61,3.06,-18.36,-0.10,-0.02,0.56,-18.623246226155093
15.00,-4.59,43.16,-0.10,-0.02,0.56,45.92225713093815
15.30,17.45,5.20,-0.10,-0.02,0.56,23.783029664027246
-12.24,-6.12,8.57,-0.10,-0.02,0.56,-16.146730319169883
1.22,-6.12,-5.82,-0.10,-0.02,0.56,-8.53318229032991
22.65,11.63,-8.88,-0.10,-0.02,0.56,26.96541859493377
-0.61,4.29,5.20,-0.10,-0.02,0.56,6.7687665050583625
-10.41,-1.22,44.38,-0.10,-0.02,0.56,45.60088705277563
18.06,1.22,-6.12,-0.09,-0.03,0.56,19.107757586906946
9.18,0.92,28.77,-0.09,-0.03,0.56,30.213104772598264
11.02,-1.22,-12.55,-0.09,-0.03,0.56,-16.746083124121892
5.51,-4.29,-3.06,-0.09,-0.03,0.56,-7.624158970011053
6.73,5.20,-2.75,-0.09,-0.03,0.56,8.938422679645443
11.94,2.75,29.38,-0.09,-0.03,0.56,31.83253838448954
-12.24,0.92,10.41,-0.09,-0.03,0.56,-16.094474207006577
21.12,25.10,15.30,-0.09,-0.02,0.57,36.19605503366355
3.37,-8.88,-36.42,-0.09,-0.02,0.57,-37.63811498999385
-5.20,8.88,25.71,-0.09,-0.02,0.57,27.692932311331713
6.12,6.43,-11.32,-0.09,-0.02,0.57,14.385468362204964
7.65,8.88,-7.96,-0.09,-0.02,0.57,14.16822148330552
4.90,-2.14,-15.30,-0.09,-0.01,0.57,-16.207393374629987
5.20,11.32,13.77,-0.09,-0.01,0.57,18.568664464629652
5.51,8.57,0.31,-0.09,-0.01,0.57,10.193188902399484
8.26,8.88,-9.49,-0.09,-0.01,0.57,15.399418820202275
13.77,-1.53,0.92,-0.09,-0.01,0.57,13.885251168055982
18.98,16.22,11.02,-0.09,-0.01,0.57,27.290459871537525
6.73,3.06,-16.22,-0.09,-0.01,0.57,-17.82540041625994
4.59,8.57,29.38,-0.09,-0.01,0.57,30.946686413895755
5.82,2.14,-2.14,-0.09,-0.01,0.57,6.559847559204406
5.82,-0.61,5.82,-0.09,-0.01,0.57,8.253296311171678
25.40,12.24,19.89,-0.09,-0.01,0.58,34.504922837183685
10.71,19.59,6.43,-0.09,-0.01,0.58,23.23396436254476
7.04,-6.43,11.02,-0.05,-0.03,0.59,14.572127504245906
6.73,-3.98,29.08,-0.05,-0.03,0.59,30.1127829999155
2.14,12.86,-10.10,-0.05,-0.03,0.59,16.491488713879047
15.61,-3.37,10.71,-0.05,-0.03,0.59,19.228445074940407
6.43,3.06,10.71,-0.05,-0.03,0.59,12.861282984212735
5.82,5.82,-25.10,-0.05,-0.03,0.59,-26.41504874120054
-3.98,-3.06,20.20,-0.05,-0.03,0.59,20.81451416680197
11.63,3.37,11.32,-0.05,-0.03,0.59,16.5757714752587
-3.37,-3.98,-36.73,-0.04,-0.03,0.59,-37.09838540961048
12.86,6.73,24.18,-0.04,-0.03,0.59,28.20185986774631
18.67,0.00,12.24,-0.04,-0.03,0.59,22.324571664423935
-7.35,-24.79,36.73,-0.04,-0.03,0.59,44.918364841120386
2.14,4.90,-1.84,-0.04,-0.03,0.59,5.654661793600038
15.61,1.22,20.51,-0.04,-0.03,0.59,25.8034997626291
5.51,3.67,37.03,-0.04,-0.03,0.59,37.61714901477782
15.61,24.18,11.32,-0.03,-0.03,0.59,30.92712240089595
5.20,-6.12,-28.16,-0.03,-0.03,0.59,-29.282759432813023
9.79,-0.61,30.61,-0.03,-0.03,0.59,32.143246569069525
-1.53,1.84,5.82,-0.03,-0.03,0.59,6.292765687676605
3.98,-15.00,-15.92,-0.03,-0.03,0.59,-22.23256170575042
12.24,-9.18,-10.71,-0.03,-0.02,0.59,-18.676030092072565
6.12,-4.59,-17.14,-0.02,-0.01,0.59,-18.76971230466786
0.61,4.29,2.45,-0.02,-0.01,0.59,4.977820808345757
8.26,9.79,0.00,-0.02,-0.01,0.59,12.809047583641805
5.82,-14.08,29.38,-0.02,-0.01,0.59,33.095365234425195
19.28,31.53,22.34,-0.02,-0.01,0.59,43.1848920341362
13.16,22.34,0.00,-0.02,-0.02,0.59,25.928000308546743
2.45,-4.29,22.65,-0.02,-0.02,0.59,23.182517119588198
2.75,0.92,-14.69,-0.02,-0.02,0.59,-14.973476550220392
15.92,13.16,10.41,-0.02,-0.02,0.59,23.130069174129158
9.79,-18.36,29.69,-0.02,-0.02,0.59,36.25506585292599
-2.14,3.37,-8.26,-0.02,-0.02,0.59,-9.174099410841372
7.35,16.53,-1.22,-0.02,-0.02,0.59,18.131514001869782
13.16,3.37,16.22,-0.02,-0.02,0.59,21.157289523944225
9.49,-2.45,2.14,-0.02,-0.02,0.59,10.032058612268969
12.24,4.59,15.30,-0.02,-0.02,0.59,20.124008050087834
1.53,0.31,0.31,-0.02,-0.02,0.59,1.5915715503865981
3.06,6.12,-27.85,-0.02,-0.02,0.59,-28.678223445673897
2.14,-2.75,56.62,-0.02,-0.02,0.59,56.72712314228529
10.41,15.61,-9.49,0.03,-0.04,0.59,21.026181298562037
13.77,4.90,22.04,0.04,-0.04,0.58,26.445878695932944
26.02,18.06,13.47,0.04,-0.04,0.58,34.41867080524755
2.14,-7.35,-57.24,0.04,-0.04,0.58,-57.74962943604054
27.85,1.84,31.83,0.04,-0.04,0.58,42.333875324614446
4.59,-8.88,1.84,0.04,-0.04,0.58,-10.164059228477567
2.14,-13.47,1.22,0.04,-0.04,0.58,-13.69338891582358
0.61,-7.96,26.32,0.04,-0.04,0.59,27.504110601871858
0.92,7.04,1.22,0.04,-0.04,0.59,7.203915601948707
9.18,10.71,-20.20,0.04,-0.04,0.59,-24.63770484440464
19.28,11.63,30.91,0.04,-0.04,0.59,38.241383343179415
1.22,-0.92,5.51,0.04,-0.04,0.59,5.7179454352066
-11.02,-22.96,57.24,0.04,-0.04,0.59,62.64997685554241
3.67,7.04,-7.35,0.04,-0.04,0.59,10.819103474872582
2.75,14.69,-0.61,0.04,-0.04,0.59,14.957630159888296
6.43,-25.10,33.06,0.04,-0.04,0.59,42.0037914955305
6.73,-1.22,6.43,0.04,-0.02,0.58,9.387555592378668
8.57,17.14,6.73,0.00,0.00,0.00,20.310524365461372
8.57,1.84,-9.49,0.00,0.00,0.00,12.918614476792781
3.06,-14.69,15.61,0.00,0.00,0.00,21.65252410228424
3.98,-1.84,0.92,0.00,0.00,0.00,4.480223208725208
7.65,6.73,-24.18,0.00,0.00,0.00,-26.239051049914135
14.08,4.29,16.53,0.05,-0.02,0.58,22.13349046128965
4.29,-5.82,-13.16,0.05,-0.02,0.58,-15.015395432688411
9.18,-8.57,-12.55,0.05,-0.02,0.58,-17.75443043299334
15.00,17.75,4.29,0.06,-0.02,0.58,23.631897934782977
9.79,-9.18,-6.12,0.06,-0.02,0.58,-14.750284743014284
8.57,6.43,51.42,0.06,-0.02,0.58,52.524339120068895
2.45,-0.31,-20.81,0.06,-0.02,0.58,-20.956018228661662
15.92,5.82,1.53,0.07,-0.03,0.56,17.019391881027946
15.00,-5.51,3.37,0.07,-0.03,0.56,16.331472683135466
9.49,4.29,5.82,0.07,-0.03,0.56,11.930490350358614
7.65,-4.90,-18.67,0.07,-0.03,0.56,-20.762981481473226
4.90,5.20,11.94,0.07,-0.03,0.56,13.914510411796744
7.35,-1.84,8.88,0.08,-0.03,0.57,11.673152958819651
4.59,3.67,41.32,0.08,-0.03,0.57,41.735828732636904
7.65,-4.90,-8.57,0.08,-0.03,0.57,-12.489091239958174
7.96,-1.84,7.35,0.08,-0.03,0.57,10.9895268323982
8.57,-5.20,12.55,0.08,-0.03,0.57,16.061986178552143
3.98,3.98,-7.35,0.08,-0.03,0.57,9.257607682333488
3.06,2.45,20.20,0.08,-0.03,0.57,20.576834061633484
27.55,6.73,21.12,0.08,-0.03,0.57,35.36028563233052
3.37,7.96,-24.49,0.08,-0.03,0.57,-25.97072582736185
6.43,11.02,48.05,0.09,-0.02,0.56,49.715066126879485
5.82,2.45,19.89,0.09,-0.02,0.56,20.868325280194384
6.73,-7.96,11.32,0.09,-0.02,0.56,15.388206523178717
10.41,1.84,-2.75,0.09,-0.02,0.56,10.923195503148335
20.51,23.26,-0.92,0.09,-0.01,0.56,31.024733681371064
9.49,6.43,34.59,0.09,-0.01,0.56,36.4399931394066
-3.06,2.45,-20.81,0.10,0.00,0.55,-21.17598167736268
8.57,-4.90,3.37,0.10,0.00,0.55,10.43128946966769
7.96,2.45,-3.67,0.10,0.00,0.55,9.101263648527055
7.65,-5.51,-13.77,0.10,0.00,0.55,-16.68818444289252
8.88,-1.22,-7.35,0.10,0.00,0.55,11.591604720658827
2.45,2.75,-15.61,0.11,-0.01,0.55,-16.03861278290613
7.04,10.71,-1.84,0.11,-0.01,0.55,12.94802301511702
3.67,-4.90,-16.53,0.11,-0.01,0.55,-17.627245956189526
12.55,4.59,-16.83,0.11,-0.01,0.55,21.489986040014077
16.22,36.42,1.22,0.11,-0.01,0.55,39.88725611019139
8.88,-9.18,7.04,0.11,-0.01,0.55,14.583840372137923
5.51,-2.14,-18.98,0.11,-0.01,0.55,-19.879137305225296
4.90,3.98,14.08,0.11,-0.01,0.55,15.430385607624975
2.75,1.84,-2.45,0.11,-0.01,0.55,4.117110637328077
9.18,-1.53,13.16,0.11,-0.01,0.53,16.11827844405227
15.61,3.98,11.63,0.11,-0.01,0.53,19.86880469479732
11.94,14.08,-5.20,0.11,-0.01,0.53,19.179416049504738
2.75,14.39,32.75,0.12,-0.01,0.52,35.877529179139415
13.47,7.35,26.02,0.12,-0.01,0.52,30.207677831968482
3.98,2.45,38.57,0.12,-0.01,0.52,38.852127354882384
18.06,-1.84,-5.51,0.12,-0.01,0.52,18.971275655579937
5.82,-7.35,-18.67,0.12,-0.01,0.52,-20.89171606163553
8.26,-8.88,-2.45,0.12,-0.01,0.52,-12.372732115422203
5.82,1.22,-7.35,0.12,-0.01,0.52,-9.454274165688236
7.04,0.00,1.84,0.12,0.00,0.52,7.27648266678345
24.18,18.67,1.84,0.12,0.00,0.52,30.604360800382683
5.51,7.96,-13.47,0.12,0.00,0.52,-16.588025801764356
0.61,3.06,25.10,0.12,0.00,0.52,25.293194736924793
9.49,-3.67,4.90,0.12,0.00,0.52,11.293316607622405
7.96,-4.59,11.32,0.12,0.00,0.52,14.579852536977183
10.41,5.20,-5.20,0.13,0.00,0.52,12.74551293593161
11.94,-0.61,-8.26,0.13,0.00,0.52,14.531458976991951
-2.45,-15.30,37.03,0.13,0.00,0.52,40.14116839355825
6.12,7.35,-1.84,0.13,0.00,0.52,9.739738189499757
9.79,-2.14,31.22,0.13,0.00,0.52,32.788902085919254
5.20,0.00,-11.32,0.13,0.00,0.52,-12.457222804461676
7.65,2.75,18.67,0.13,0.00,0.52,20.36305232522865
7.35,7.35,11.94,0.13,0.00,0.52,15.830622224031497
11.02,-4.29,-8.88,0.13,0.00,0.52,-14.788471861554864
6.12,-9.49,-2.45,0.13,0.00,0.52,-11.554955646820977
5.20,-5.51,15.92,0.13,0.00,0.52,17.630839458176688
-1.22,20.20,-5.51,0.15,-0.01,0.51,20.97351901803796
15.92,8.88,15.92,0.15,-0.01,0.51,24.202214774685395
20.20,22.04,-7.96,0.15,-0.01,0.51,30.93805423745973
1.22,-8.57,17.75,0.15,-0.01,0.51,19.74831132021166
0.61,6.12,18.06,0.15,-0.01,0.51,19.07852457607768
10.41,21.12,3.67,0.15,-0.01,0.51,23.830472089322946
8.57,9.49,-6.12,0.15,-0.01,0.51,14.176014954845385
8.26,1.84,45.60,0.14,-0.01,0.51,46.378585575672744
4.59,-2.14,-7.04,0.14,-0.01,0.51,-8.672329560158563
1.53,-7.35,-40.40,0.14,-0.01,0.51,-41.091646352999774
10.71,-17.14,-0.61,0.16,-0.01,0.51,-20.220182986313453
6.73,-5.82,-24.49,0.16,-0.01,0.51,-26.05619695964858
4.90,-1.22,-25.40,0.16,-0.01,0.51,-25.8970731937028
4.29,-3.67,-7.35,0.16,-0.01,0.51,-9.267982520484164
6.12,6.73,-23.26,0.16,-0.01,0.51,-24.975485981257705
11.02,12.86,-1.22,0.15,0.00,0.51,16.979646639432755
15.92,7.04,71.31,0.14,0.02,0.52,73.40384254247185
4.29,4.59,-19.59,0.14,0.02,0.52,-20.572804864675113
4.90,-0.31,84.78,0.14,0.02,0.52,84.92204955133855
0.31,15.61,7.35,0.14,0.02,0.52,17.256613225079825
9.49,11.32,39.18,0.14,0.02,0.52,41.872125572987095
-0.61,15.00,29.08,0.14,0.02,0.52,32.726418991389814
9.79,6.43,9.49,0.14,0.02,0.52,15.074783580536073
10.71,-0.31,15.30,0.14,0.02,0.52,18.678602731467898
4.29,-4.59,-5.20,0.14,0.02,0.52,-8.15550121083922
17.14,17.45,7.65,0.14,0.02,0.52,25.62819931247609
15.30,11.02,4.90,0.00,0.00,0.00,19.481796631727786
8.88,5.20,19.59,0.00,0.00,0.00,22.128318960101783
13.77,21.43,17.14,0.00,0.00,0.00,30.702400557611128
12.24,0.00,8.26,0.00,0.00,0.00,14.766353646042749
6.12,6.43,-4.59,0.00,0.00,0.00,9.99336780069662
4.29,-2.75,-11.94,0.17,0.00,0.50,-12.981918194165297
8.26,0.61,20.81,0.17,0.00,0.50,22.39767398637635
15.30,27.85,-5.20,0.17,0.00,0.50,32.19864127568118
15.61,-16.83,29.08,0.17,0.00,0.50,37.048176743262275
6.43,13.16,1.84,0.18,-0.01,0.49,14.761981574300924
8.88,15.92,-0.92,0.18,-0.01,0.49,18.252320400431284
9.18,-3.37,30.30,0.18,-0.01,0.49,31.838958839761077
7.65,-7.35,36.73,0.18,-0.01,0.49,38.23137324240394
2.75,-3.06,3.37,0.18,-0.01,0.49,5.318176379173598
3.37,7.35,-28.77,0.20,-0.01,0.49,-29.88464990592997
4.90,0.00,40.40,0.20,-0.01,0.49,40.6960686061934
33.36,17.75,31.22,0.20,-0.01,0.49,49.01673693749922
0.00,3.06,4.29,0.20,-0.01,0.49,5.269506618270822
4.90,-4.59,33.06,0.20,-0.01,0.48,33.73487364731044
6.73,-1.22,9.49,0.20,-0.01,0.48,11.697922892548062
8.57,-4.29,29.38,0.20,-0.01,0.48,30.903614675309424
9.18,1.53,-7.04,0.20,-0.01,0.48,11.669400155963459
6.12,0.61,-17.75,0.20,-0.01,0.48,-18.785340028862933
6.12,2.45,24.79,0.20,-0.01,0.48,25.651530168783303
4.59,-6.73,-19.59,0.20,-0.01,0.48,-21.21624613356472
-0.31,-24.18,-5.20,0.20,-0.01,0.48,-24.73476298653375
11.32,10.10,-8.26,0.20,-0.01,0.48,17.273679399595213
6.43,4.90,19.89,0.20,-0.01,0.48,21.470142058216567
-4.29,-26.93,10.10,0.20,-0.01,0.48,-29.079872764508444
6.12,-0.31,-30.00,0.20,-0.01,0.48,-30.61944643523132
14.08,-3.06,14.39,0.21,0.01,0.49,20.363744744029766
22.04,26.63,12.24,0.21,0.01,0.49,36.670643572209094
11.63,2.14,-27.55,0.21,0.01,0.49,-29.98064375559671
11.32,3.37,-12.86,0.21,0.01,0.49,17.460781769439762
-0.92,-12.24,46.52,0.21,0.01,0.49,48.11210242755975
9.79,17.14,9.18,0.22,0.00,0.48,21.769154783776056
-5.82,15.92,-17.75,0.22,0.00,0.48,-24.543457376661504
1.53,3.67,38.87,0.22,0.00,0.48,39.072838391905954
11.32,11.02,28.46,0.22,0.00,0.48,32.55079722526009
7.65,-3.37,-7.35,0.22,0.00,0.48,-11.1311230340878
-11.02,2.14,-25.71,0.22,0.00,0.48,-28.05394981103374
11.32,-12.86,-16.22,0.22,0.00,0.48,-23.592592057677766
7.65,0.31,-26.32,0.22,0.00,0.48,-27.410964959300504
1.84,-8.88,33.36,0.22,0.00,0.48,34.57064650827346
15.92,27.55,44.07,0.22,0.00,0.48,54.35635933356832
-10.10,-1.53,-20.81,0.22,0.00,0.48,-23.182040462392433
12.86,-14.08,22.34,0.25,-0.02,0.47,29.371782376968547
3.67,2.75,-3.37,0.25,-0.02,0.47,5.691071955264667
-4.29,-7.35,-26.63,0.25,-0.02,0.47,-27.956814911573886
14.69,0.31,2.45,0.25,-0.02,0.47,14.89613036999878
11.32,1.84,-8.88,0.25,-0.02,0.47,14.504564798710785
11.63,-2.14,7.96,0.25,-0.02,0.47,14.254757100701507
4.29,-4.90,-29.38,0.25,-0.02,0.47,-30.09316367549281
-0.31,-8.88,-0.61,0.25,-0.02,0.47,-8.906323596187152
9.79,3.67,-7.35,0.25,-0.01,0.46,12.780277774759043
9.18,-4.59,26.02,0.25,-0.01,0.46,27.971072557197374
2.75,-7.04,19.59,0.25,-0.01,0.46,20.99743317646231
7.35,2.45,17.75,0.25,-0.01,0.46,19.36717583954873
10.71,6.12,-9.18,0.25,-0.01,0.46,15.376309700314962
11.32,0.61,-21.43,0.25,-0.01,0.46,-24.243749709976793
8.88,-18.06,-17.14,0.25,-0.01,0.46,-26.434780120137184
6.12,4.59,-5.82,0.25,-0.01,0.46,9.612226589089543
1.53,-9.79,-7.35,0.26,-0.01,0.46,-12.337240372141574
7.04,2.45,43.16,0.26,0.00,0.46,43.79896916595184
7.35,6.43,3.98,0.26,0.00,0.46,10.545510893266385
10.10,10.10,15.00,0.26,0.00,0.46,20.712797976130602
6.43,2.14,-2.14,0.26,0.00,0.46,7.106623670914339
7.96,-3.98,28.46,0.26,0.00,0.46,29.819014068208226
6.43,6.73,21.43,0.26,0.00,0.46,23.364132767984348
1.53,0.31,-4.90,0.26,0.00,0.46,-5.142664678938343
5.20,-3.67,-7.96,0.26,0.00,0.46,-10.191687789566554
9.49,0.61,-9.18,0.26,0.00,0.45,13.217586769149655
3.37,-14.39,-17.75,0.26,0.00,0.45,-23.097434922518993
5.51,-2.45,-11.32,0.26,0.00,0.45,-12.825950257193421
18.98,28.46,24.49,0.26,0.00,0.45,42.07103635519334
-20.51,-8.88,-11.02,0.26,0.00,0.45,-24.91896667199505
18.06,25.10,24.18,0.00,0.00,0.00,39.253611298834656
3.98,-5.82,-27.55,0.00,0.00,0.00,-28.437920106786994
12.24,-3.98,26.32,0.00,0.00,0.00,29.298470949863578
-6.73,-12.24,10.71,0.00,0.00,0.00,-17.601551068016708
7.96,8.88,-1.84,0.00,0.00,0.00,12.066548802370958
5.82,-14.69,-22.34,0.00,0.00,0.00,-27.36318877616423
13.77,-3.67,23.26,0.00,0.00,0.00,27.27836871955506
0.92,-6.43,0.31,0.00,0.00,0.00,-6.502876286690375
3.67,-7.35,-22.04,0.28,-0.01,0.43,-23.521330744666635
7.65,-13.77,0.00,0.28,-0.01,0.43,-15.75231411571011
2.45,17.45,15.61,0.28,-0.01,0.43,23.54096642026406
14.39,4.59,0.00,0.28,-0.01,0.43,15.104310642991953
8.57,-4.90,-12.24,0.28,-0.01,0.43,-15.724900635616113
6.43,-4.90,6.73,0.28,-0.01,0.43,10.518925800669953
4.29,1.84,-14.39,0.28,-0.02,0.41,-15.128179004757977
10.71,-18.67,12.86,0.28,-0.02,0.41,25.072945578850526
0.61,-9.18,-3.37,0.28,-0.02,0.41,-9.798030414323074
10.10,7.96,-19.89,0.28,-0.02,0.41,-23.685094468884856
5.82,-5.20,-15.61,0.28,-0.02,0.41,-17.452349412041922
19.59,-5.51,17.14,0.28,0.00,0.41,26.606536790796355
12.86,-5.82,8.26,0.28,0.00,0.41,16.35480357570827
8.26,7.04,8.57,0.28,0.00,0.41,13.828741808277426
6.12,-1.53,-1.53,0.28,0.00,0.41,6.491240251292506
9.49,-6.12,7.35,0.28,0.00,0.41,13.473566714125846
9.18,4.59,0.00,0.28,0.00,0.41,10.263552016724034
5.20,2.45,-9.49,0.28,0.00,0.41,-11.095161107437782
1.84,4.90,9.79,0.28,0.00,0.41,11.101337757225478
7.65,-2.75,0.31,0.27,0.00,0.40,8.13517670367399
23.57,15.61,23.57,0.27,0.00,0.40,36.80709034955086
6.73,5.82,0.31,0.27,0.00,0.40,8.902887172148146
8.88,-4.59,17.45,0.28,-0.01,0.39,20.110320733394584
2.45,2.75,31.53,0.28,-0.01,0.39,31.744383755240865
3.67,0.92,-15.00,0.28,-0.01,0.39,-15.469819003466071
11.32,4.90,-1.22,0.28,-0.01,0.39,12.39519261649451
8.26,-11.32,11.02,0.28,-0.01,0.39,17.827237587467106
-10.10,-1.22,100.09,0.28,-0.01,0.39,100.60569814876293
-15.30,-12.86,29.38,0.28,-0.01,0.39,35.533843023236315
3.67,0.92,-15.30,0.28,-0.01,0.39,-15.760878782606001
-9.49,15.30,62.13,0.29,-0.02,0.38,64.6860649599278
7.65,-1.22,13.16,0.29,-0.02,0.38,15.27077273748778
9.79,13.47,0.00,0.29,-0.02,0.38,16.651876771103012
7.35,-6.73,-28.77,0.29,-0.02,0.38,-30.447139438705896
6.43,-2.14,-1.22,0.29,-0.02,0.38,6.885702578531838
18.67,-4.29,24.18,0.29,-0.02,0.36,30.84875037987763
0.92,10.10,31.53,0.29,-0.02,0.36,33.1209495636825
2.45,9.18,10.41,0.29,-0.02,0.36,14.094076770047762
7.65,2.75,-13.16,0.29,-0.02,0.36,-15.468374187354016
7.96,-10.10,-20.81,0.28,-0.02,0.34,-24.462781935013034
7.35,-1.22,24.49,0.28,-0.02,0.34,25.598261659729943
8.26,0.92,15.92,0.28,-0.02,0.34,17.958852970053517
3.98,-8.88,-23.87,0.28,-0.02,0.34,-25.77734858359176
0.61,-4.59,-19.28,0.28,-0.02,0.34,-19.82822735395174
4.59,-1.22,7.96,0.28,-0.02,0.34,9.269201691623717
9.49,13.47,41.63,0.28,-0.02,0.34,44.7722894210247
4.59,4.59,-10.41,0.28,-0.02,0.34,-12.268019400049871
7.96,-5.51,7.35,0.28,-0.02,0.34,12.155007198681536
8.57,-2.14,20.20,0.28,-0.02,0.34,22.046870526222083
9.18,2.45,24.18,0.28,-0.02,0.34,25.979747881763597
-3.98,2.45,-5.82,0.28,-0.02,0.34,-7.4642682159740215
6.12,-7.65,-15.30,0.28,-0.02,0.34,-18.167743393168013
14.39,-10.41,-0.31,0.28,-0.02,0.34,17.763341464938403
4.90,-6.43,0.92,0.28,-0.02,0.34,-8.136418130848488
3.37,-1.53,-7.96,0.28,-0.02,0.34,-8.778348364014725
10.10,12.55,33.67,0.28,-0.02,0.34,37.32534527636684
2.14,8.88,-0.61,0.28,-0.02,0.34,9.15456716617449
13.16,-0.92,23.57,0.25,0.00,0.32,27.01068122058383
5.82,-6.12,-17.14,0.25,0.00,0.32,-19.107757586906946
11.94,2.14,8.57,0.25,0.00,0.32,14.852208589970719
6.43,0.92,5.82,0.25,0.00,0.32,8.721450567422831
7.04,-2.45,3.67,0.25,0.00,0.32,8.308609992050416
5.20,3.98,-3.06,0.25,0.00,0.32,7.2280011068067775
9.79,0.61,10.71,0.25,0.00,0.32,14.52309540008603
6.12,-5.82,-7.65,0.23,0.01,0.29,-11.39514370247256
4.59,-3.37,-3.98,0.23,0.01,0.29,-6.947330422543612
7.35,-0.92,28.46,0.23,0.01,0.29,29.408170633346103
6.12,-2.45,-2.14,0.23,0.01,0.29,6.930836890304085
7.65,-2.14,-2.14,0.23,0.01,0.29,8.226888840868096
12.24,0.00,3.98,0.23,0.01,0.29,12.87081970971546
7.96,-2.45,12.55,0.21,0.01,0.28,15.062091488236288
5.20,-0.61,-2.14,0.22,0.01,0.28,5.656120578629844
8.88,1.53,5.82,0.22,0.01,0.28,10.726961359117503
5.20,-8.26,-17.14,0.22,0.01,0.28,-19.724279454520005
6.73,7.35,4.29,0.22,0.01,0.28,10.849861750271291
26.93,5.51,23.87,0.22,0.01,0.28,36.40552018581797
2.14,0.61,-17.75,0.22,0.01,0.28,-17.88894071766129
-1.22,-24.49,57.85,0.22,0.01,0.28,62.8320857524243
7.04,1.22,0.92,0.21,0.01,0.27,7.203915601948707
9.49,3.67,25.10,0.21,0.01,0.27,27.08392512173965
6.12,-4.90,-7.04,0.21,0.01,0.27,-10.536887585999958
12.55,4.29,22.96,0.21,0.01,0.27,26.515433241793353
4.59,-6.12,-18.36,0.21,0.01,0.27,-19.889999999999997
4.59,0.92,14.69,0.21,0.01,0.25,15.41786625963528
12.55,1.53,11.02,0.20,0.00,0.24,16.771517522275676
5.51,-6.12,-18.36,0.20,0.00,0.24,-20.12222900177811
5.51,-6.43,7.65,0.20,0.00,0.24,11.41172642504192
7.04,-4.29,22.34,0.20,0.00,0.24,23.81262900227524
5.51,2.75,12.86,0.20,0.00,0.24,14.258408045781268
11.63,1.53,-0.61,0.20,0.00,0.24,11.746058913524996
8.88,0.00,-1.84,0.20,0.00,0.24,9.068627239003707
6.12,-3.98,11.32,0.20,0.00,0.24,13.469862657057792
5.82,-2.75,0.00,0.20,0.00,0.24,6.4369946403581855
6.12,1.22,22.04,0.20,0.00,0.24,22.906427045700514
6.73,-1.53,2.14,0.20,0.00,0.23,7.225884028961439
8.57,-6.12,4.59,0.20,0.00,0.23,11.487706472573192
5.51,-5.82,-11.32,0.20,0.00,0.23,-13.86992790175926
8.26,-1.84,11.02,0.20,0.00,0.23,13.894372961742462
7.04,-1.84,0.92,0.20,0.00,0.23,7.3344120418749315
7.04,-4.29,-3.06,0.20,-0.01,0.21,-8.793707977866902
7.35,-2.45,4.59,0.20,-0.01,0.21,9.005170736860018
6.12,-1.53,4.59,0.20,-0.01,0.21,7.801499855796961
5.82,-2.14,3.37,0.20,-0.01,0.21,7.057542065053528
5.82,0.92,9.79,0.20,-0.01,0.21,11.426412385346504
7.96,-0.61,10.10,0.19,-0.01,0.19,12.874148515532978
6.12,-2.14,-1.53,0.19,-0.01,0.19,6.6614487913666345
4.90,1.84,3.67,0.19,-0.01,0.19,6.392534708548715
9.18,1.22,13.47,0.19,-0.01,0.19,16.346305392962655
6.73,-5.20,2.45,0.16,0.00,0.17,8.850728783552235
5.82,-3.37,-0.92,0.16,0.00,0.17,6.787908367089233
5.82,0.00,7.35,0.16,0.00,0.17,9.375227997227588
6.12,0.31,11.63,0.16,0.00,0.17,13.145622845647141
7.96,0.92,18.67,0.16,0.00,0.17,20.31691167476002
7.04,-1.53,3.67,0.16,0.00,0.17,8.085258190064186
5.82,-3.67,-2.45,0.16,0.00,0.17,-7.303684001926699
12.24,-0.61,16.83,0.16,0.00,0.17,20.81918826467545
5.82,-0.92,0.00,0.16,0.00,0.17,5.892266117547646
7.04,-1.53,11.32,0.16,0.00,0.17,13.418081084864557
7.04,-2.14,4.90,0.16,0.00,0.17,8.84031673640713
7.65,-1.22,7.96,0.16,0.00,0.17,11.107317407907276
7.35,-2.14,3.98,0.16,0.00,0.17,8.62800672229687
7.04,-1.84,3.67,0.16,0.00,0.17,8.149607352504782
8.26,-0.61,8.26,0.13,0.00,0.15,11.69732020592751
7.04,-4.29,0.92,0.13,0.00,0.15,8.295305901532505
7.04,-1.84,10.71,0.13,0.00,0.15,12.94802301511702
6.12,-1.22,4.90,0.13,0.00,0.15,7.934280055556396
6.43,-0.31,15.00,0.13,0.00,0.15,16.32302055380682
6.12,-1.22,1.22,0.13,0.00,0.15,6.358553294578885
6.73,-3.06,4.29,0.13,0.00,0.15,8.547549356394498
7.04,-2.75,7.04,0.13,0.00,0.15,10.32887699607271
7.35,-0.92,13.47,0.13,0.00,0.15,15.37237132000135
6.12,-5.20,-0.31,0.13,0.00,0.15,8.036821511020387
6.73,-3.67,6.43,0.13,0.00,0.15,10.005333577647473
7.35,-0.61,7.35,0.13,0.00,0.15,10.41235324026226
