TEXTURE,VELO-X,VELO-Y,VELO-Z,DFT321
wood,0.84,0.09,-1.89,32.59183487
wood,0.87,0.08,-1.81,35.99334383
wood,0.87,0.08,-1.81,50.33968713
wood,0.87,0.08,-1.81,41.84452891
wood,0.87,0.08,-1.81,-28.9259814
wood,0.87,0.08,-1.81,20.21452201
wood,0.94,0.08,-1.68,35.72592056
wood,0.94,0.08,-1.68,39.40019543
wood,0.94,0.08,-1.68,27.02384318
wood,0.97,0.07,-1.59,-29.00637344
wood,0.97,0.07,-1.59,-29.70205548
wood,0.97,0.07,-1.59,62.47134223
wood,0.97,0.07,-1.59,33.29613491
wood,0.97,0.07,-1.59,51.14167576
wood,0.97,0.07,-1.59,86.86686422
wood,1.02,0.05,-1.48,50.23738946
wood,1.02,0.05,-1.48,-43.98180078
wood,1.02,0.05,-1.48,26.9197734
wood,1.02,0.05,-1.48,-64.36141235
wood,1.02,0.05,-1.48,-26.42327005
wood,1.02,0.05,-1.48,125.5661881
wood,1.02,0.05,-1.48,-25.94241893
wood,1,0.04,-1.22,-21.02229531
wood,1,0.04,-1.22,28.28706772
wood,1,0.04,-1.22,15.81901704
wood,1,0.04,-1.22,75.77505988
wood,1,0.04,-1.22,155.4738267
wood,1,0.04,-1.22,96.49307747
wood,1,0.04,-1.22,-58.68759153
wood,1,0.04,-1.22,-39.75667114
wood,1,0.03,-1.12,-39.29915775
wood,1,0.03,-1.12,-44.32569684
wood,1,0.03,-1.12,-106.3858101
wood,1,0.03,-1.12,60.90327249
wood,1,0.03,-1.12,-61.1458674
wood,1,0.03,-1.12,-41.11889347
wood,0.9,0.03,-0.98,-33.50888987
wood,0.9,0.03,-0.98,33.97687449
wood,0.9,0.03,-0.98,38.40187626
wood,0.9,0.03,-0.98,51.33147475
wood,0.9,0.03,-0.98,50.18922793
wood,0.88,0.03,-0.89,26.34313763
wood,0.88,0.03,-0.89,50.78822994
wood,0.88,0.03,-0.89,92.14532055
wood,0.88,0.03,-0.89,-9.836462779
wood,0.88,0.03,-0.89,19.44639298
wood,0.82,0.02,-0.77,60.01419999
wood,0.82,0.02,-0.77,65.84668481
wood,0.82,0.02,-0.77,-8.57738888
wood,0.82,0.02,-0.77,14.7975302
wood,0.82,0.02,-0.77,61.16665758
wood,0.75,0.02,-0.67,22.52400719
wood,0.75,0.02,-0.67,-52.00562373
wood,0.7,0.02,-0.57,24.85153114
wood,0.7,0.02,-0.57,38.18884785
wood,0.7,0.02,-0.57,-51.22269907
wood,0.7,0.02,-0.57,-26.86328722
wood,0.7,0.02,-0.57,-36.20816759
wood,0.7,0.02,-0.57,-40.92422999
wood,0.7,0.02,-0.57,79.54163375
wood,0.7,0.02,-0.57,33.74561008
wood,0.7,0.02,-0.57,73.05081245
wood,0.7,0.02,-0.57,33.1711049
wood,0.7,0.02,-0.57,22.37260378
wood,0.55,0.02,-0.42,52.10731043
wood,0.55,0.02,-0.42,-63.48693251
wood,0,0,0,40.10740705
wood,0,0,0,48.46236684
wood,0,0,0,51.47867325
wood,0.55,0.02,-0.42,34.8546654
wood,0.55,0.02,-0.42,33.15320347
wood,0.38,0.03,-0.29,31.66104547
wood,0.38,0.03,-0.29,18.95127964
wood,0.38,0.03,-0.29,23.06297682
wood,0.38,0.03,-0.29,25.83746505
wood,0.38,0.03,-0.29,24.22498504
wood,0.38,0.03,-0.29,24.92763326
wood,0.38,0.03,-0.29,22.92087695
wood,0.38,0.03,-0.29,21.3821678
wood,0.38,0.03,-0.29,22.16881143
wood,0.38,0.03,-0.29,26.06982547
wood,0.38,0.03,-0.29,23.00071738
wood,0.38,0.03,-0.29,22.99358824
wood,0.38,0.03,-0.29,23.99711233
wood,0.38,0.03,-0.29,22.75261963
wood,0.19,0.02,-0.13,23.66419447
wood,0.19,0.02,-0.13,23.11234735
wood,0.19,0.02,-0.13,24.83107126
wood,0.19,0.02,-0.13,31.11485015
wood,0.04,0,0.01,27.28155421
wood,0.04,0,0.01,24.52599641
wood,0.04,0,0.01,21.03315003
wood,0.04,0,0.01,29.52506224
wood,0.04,0,0.01,35.00345554
wood,0.04,0,0.01,40.31284039
wood,0.04,0,0.01,54.82258932
wood,0.04,0,0.01,26.31361815
wood,0.04,0,0.01,35.94211318
wood,-0.12,-0.01,0.13,43.21860132
wood,-0.12,-0.01,0.13,60.12723925
wood,-0.12,-0.01,0.13,23.72820684
wood,-0.12,-0.01,0.13,31.31157773
wood,-0.29,0,0.24,54.94287033
wood,-0.29,0,0.24,39.81592269
wood,-0.29,0,0.24,35.75423471
wood,-0.29,0,0.24,19.79174323
wood,-0.44,0.01,0.37,26.8423639
wood,-0.44,0.01,0.37,26.65222505
wood,-0.44,0.01,0.37,45.92918571
wood,-0.44,0.01,0.37,55.48975491
wood,-0.44,0.01,0.37,40.07231214
wood,-0.44,0.01,0.37,-45.4724631
wood,-0.44,0.01,0.37,-23.76367185
wood,-0.53,-0.01,0.45,44.03387446
wood,-0.53,-0.01,0.45,41.59463547
wood,-0.53,-0.01,0.45,74.05159418
wood,-0.53,-0.01,0.45,56.76157239
wood,-0.53,-0.01,0.45,41.17311501
wood,-0.65,-0.02,0.58,-54.81525518
wood,-0.65,-0.02,0.58,68.20163854
wood,-0.65,-0.02,0.58,124.4766745
wood,-0.65,-0.02,0.58,14.94518652
wood,-0.65,-0.02,0.58,67.44761671
wood,-0.75,-0.01,0.67,48.55774295
wood,-0.75,-0.01,0.67,63.79951959
wood,-0.86,0.01,0.77,16.35480358
wood,-0.86,0.01,0.77,59.98652599
wood,-0.86,0.01,0.77,22.41485668
wood,-0.86,0.01,0.77,-81.04676058
wood,-0.86,0.01,0.77,20.02816766
wood,-0.86,0.01,0.77,18.42051845
wood,-0.86,0.01,0.77,87.36832664
wood,-0.86,0.01,0.77,-53.56834606
wood,-0.86,0.01,0.77,19.68505271
wood,-0.94,-0.01,0.9,70.7203528
wood,-0.94,-0.01,0.9,124.1025918
wood,-0.94,-0.01,0.9,-74.66119541
wood,-0.94,-0.01,0.9,-58.83268054
wood,-1.03,0,1.19,71.41580217
wood,-1.03,0,1.19,29.6153288
wood,-1.03,0,1.19,80.00375366
wood,-1.03,0,1.19,94.05470961
wood,-1.03,0,1.19,47.74002723
wood,-1.03,0,1.19,33.06347834
wood,-1.03,0,1.19,-66.52676604
wood,-1.03,0,1.19,25.02462987
wood,-1.03,0,1.19,38.09299936
wood,-1.03,0,1.19,-32.35976051
wood,-1.06,-0.02,1.29,-64.75711312
wood,-1.06,-0.02,1.29,-85.11344312
wood,-1.06,-0.02,1.29,-99.72476774
wood,-1.06,-0.02,1.29,-110.9884836
wood,-1.06,-0.02,1.29,-81.50435571
wood,-1.06,-0.02,1.29,24.79687682
wood,-1.06,-0.02,1.29,53.2553049
wood,-1.09,-0.01,1.24,69.61357195
wood,-1.09,-0.01,1.24,-161.1411623
wood,-1.09,-0.01,1.24,50.68189124
wood,-1.08,-0.01,1.42,41.83358698
wood,-1.08,-0.01,1.42,-35.93689191
wood,-1.08,-0.01,1.42,-111.7024131
wood,-1.05,-0.01,1.51,35.02543504
wood,-1.05,-0.01,1.51,26.7702783
wood,-1.05,-0.01,1.51,38.93000642
wood,-1.05,-0.01,1.51,30.06842364
wood,-1.05,-0.01,1.51,-50.98304914
wood,-1.05,-0.01,1.51,26.2844707
wood,-1.05,-0.01,1.51,45.75792937
wood,-1.05,-0.01,1.51,31.21277463
wood,-1.04,-0.01,1.58,45.94685735
wood,-1.04,-0.01,1.58,19.96683751
wood,-1.04,-0.01,1.58,42.8831074
wood,-1.04,-0.01,1.58,-74.99991467
wood,-1.04,-0.01,1.58,115.491633
wood,-1,-0.01,1.67,53.70640278
wood,-1,-0.01,1.67,19.08790455
wood,-1,-0.01,1.67,99.81710625
wood,-1,-0.01,1.67,26.54048605
wood,-0.94,-0.03,1.79,142.6366545
wood,-0.94,-0.03,1.79,25.56634702
wood,-0.91,-0.03,1.85,19.89549195
wood,-0.91,-0.03,1.85,18.53972222
wood,-0.91,-0.03,1.85,37.5970451
wood,-0.91,-0.03,1.85,20.48826493
wood,-0.91,-0.03,1.85,157.1238228
wood,-0.83,-0.03,1.94,28.5803184
wood,-0.83,-0.03,1.94,-53.20182892
wood,-0.83,-0.03,1.94,-39.28151728
wood,-0.83,-0.03,1.94,-203.2602986
wood,-0.83,-0.03,1.94,67.31788024
wood,-0.83,-0.03,1.94,-141.245904
wood,-0.83,-0.03,1.94,100.5751092
wood,-0.83,-0.03,1.94,-57.9328059
wood,-0.83,-0.03,1.94,-38.7864564
wood,-0.83,-0.03,1.94,21.97860323
wood,-0.83,-0.03,1.94,25.31618257
wood,-0.83,-0.03,1.94,25.54510521
wood,-0.72,-0.04,2.04,22.26941625
wood,-0.72,-0.04,2.04,80.6989337
wood,-0.54,-0.03,2.16,85.8594328
wood,-0.54,-0.03,2.16,24.09682759
wood,-0.54,-0.03,2.16,28.42696255
wood,-0.54,-0.03,2.16,20.02699179
wood,-0.54,-0.03,2.16,20.4304136
wood,-0.54,-0.03,2.16,20.49709004
wood,-0.4,-0.06,2.24,20.52604687
wood,-0.4,-0.06,2.24,20.67793268
wood,-0.4,-0.06,2.24,24.49714473
wood,-0.4,-0.06,2.24,23.60515622
wood,0,0,0,59.44973844
wood,0,0,0,-69.5052962
wood,0,0,0,-21.66867093
wood,0,0,0,26.6048567
wood,0,0,0,24.96847813
wood,-0.34,-0.08,2.24,21.71102485
wood,-0.34,-0.08,2.24,-27.18654447
wood,-0.34,-0.08,2.24,75.65638374
wood,-0.04,-0.06,2.3,24.84826956
wood,-0.04,-0.06,2.3,-22.00542888
wood,-0.04,-0.06,2.3,62.51692411
wood,-0.04,-0.06,2.3,18.33363303
wood,-0.04,-0.06,2.3,20.92204101
wood,-0.04,-0.06,2.3,51.66833653
wood,-0.04,-0.06,2.3,54.44734061
wood,-0.04,-0.06,2.3,27.92850515
wood,-0.04,-0.06,2.3,32.72569938
wood,0.08,-0.06,2.31,23.86012992
wood,0.08,-0.06,2.31,-37.00786538
wood,0.08,-0.06,2.31,26.56431817
wood,0.08,-0.06,2.31,21.68374968
wood,0.08,-0.06,2.31,29.62147532
wood,0.08,-0.06,2.31,21.84739344
wood,0.08,-0.06,2.31,35.92406575
wood,0.08,-0.06,2.31,20.40526648
wood,0.18,-0.04,2.3,22.55538295
wood,0.27,-0.04,2.27,22.64291942
wood,0.27,-0.04,2.27,29.39867004
wood,0.27,-0.04,2.27,153.6937546
wood,0.27,-0.04,2.27,75.31944902
wood,0.27,-0.04,2.27,-37.6459108
wood,0.27,-0.04,2.27,21.91181188
wood,0.27,-0.04,2.27,25.6985486
wood,0.27,-0.04,2.27,27.12293126
wood,0.27,-0.04,2.27,34.13459975
wood,0.34,-0.06,2.24,26.69529172
wood,0.34,-0.06,2.24,22.98830355
wood,0.34,-0.06,2.24,20.34477083
wood,0.45,-0.05,2.19,19.27761915
wood,0.45,-0.05,2.19,20.52604687
wood,0.45,-0.05,2.19,18.4943586
wood,0.45,-0.05,2.19,19.52378293
wood,0.45,-0.05,2.19,19.72800294
wood,0.45,-0.05,2.19,20.30659253
wood,0.45,-0.05,2.19,20.25139501
wood,0.45,-0.05,2.19,20.31153367
wood,0.45,-0.05,2.19,21.00400438
wood,0.45,-0.05,2.19,21.78060835
wood,0.45,-0.05,2.19,21.57732375
wood,0.6,-0.06,2.13,23.51324946
wood,0.6,-0.06,2.13,18.07227988
wood,0.6,-0.06,2.13,-56.64119437
wood,0.85,-0.11,2.06,-28.80253808
wood,0.85,-0.11,2.06,-39.04389069
wood,0.85,-0.11,2.06,90.09581011
wood,0.85,-0.11,2.06,-35.94611245
wood,0.85,-0.11,2.06,31.0394652
wood,0.85,-0.11,2.06,-49.04715486
wood,0.95,-0.08,1.99,28.58192436
wood,0.95,-0.08,1.99,-42.3775837
wood,0.95,-0.08,1.99,14.70988103
wood,0.95,-0.08,1.99,50.57227897
wood,0.95,-0.08,1.99,-29.98054202
wood,0.95,-0.08,1.99,21.61713672
wood,0.95,-0.08,1.99,-53.59212256
wood,0.95,-0.08,1.99,-42.0673983
wood,0.98,-0.05,1.89,-34.17143398
wood,0.98,-0.05,1.89,68.18949259
wood,0.98,-0.05,1.89,18.83978238
wood,1.05,-0.04,1.8,15.38526568
wood,1.05,-0.04,1.8,26.63933933
wood,1.05,-0.04,1.8,25.37796879
wood,1.05,-0.04,1.8,16.78462987
wood,1.05,-0.04,1.8,-37.13801422
wood,1.05,-0.04,1.8,-23.63143034
wood,1.05,-0.04,1.8,63.64125156
wood,1.05,-0.04,1.8,-120.3393813
wood,1.1,-0.04,1.71,-54.28909651
wood,1.17,-0.06,1.6,-26.48203542
wood,1.17,-0.06,1.6,59.371526
wood,1.17,-0.06,1.6,27.55329926
wood,1.17,-0.06,1.6,41.93094919
wood,1.17,-0.06,1.6,57.3190204
wood,1.17,-0.06,1.6,58.11031406
wood,1.17,-0.06,1.6,-30.14356648
wood,1.17,-0.06,1.6,-16.73149425
wood,1.17,-0.06,1.6,28.39983451
wood,1.24,-0.03,1.43,25.36905792
wood,1.24,-0.03,1.43,72.12957854
wood,1.24,-0.03,1.43,58.72161868
wood,1.24,-0.03,1.43,22.94192015
wood,1.24,-0.03,1.43,14.63065959
wood,1.24,-0.03,1.43,-49.217568
wood,1.24,-0.03,1.43,-68.36409291
wood,1.24,-0.03,1.43,-28.82189099
wood,1.24,-0.03,1.43,-17.85546975
wood,1.27,-0.03,1.24,15.9518933
wood,1.27,-0.03,1.24,42.19280626
wood,1.27,-0.03,1.24,-29.48390748
wood,1.27,-0.03,1.24,-42.51008821
wood,1.26,-0.03,1.23,-64.26708411
wood,1.26,-0.03,1.23,-66.06094232
wood,1.26,-0.03,1.23,-21.83366437
wood,1.26,-0.03,1.23,26.16969813
wood,1.25,-0.03,1.16,56.62528587
wood,1.25,-0.03,1.16,-63.71200907
wood,1.25,-0.03,1.16,-25.21681384
wood,1.25,-0.03,1.16,61.5923453
wood,1.25,-0.03,1.16,-38.99128236
wood,1.24,-0.03,0.98,62.7727186
wood,1.24,-0.03,0.98,-32.52269669
wood,1.24,-0.03,0.98,13.30200361
wood,1.24,-0.03,0.98,-45.99310709
wood,1.24,-0.03,0.98,107.6668166
wood,1.24,-0.03,0.98,40.23984344
wood,1.18,-0.02,0.87,57.32256536
wood,1.18,-0.02,0.87,-27.53531187
wood,1.18,-0.02,0.87,58.81339133
wood,1.18,-0.02,0.87,-58.45611174
wood,1.18,-0.02,0.87,28.7781358
wood,1.18,-0.02,0.87,-32.13192493
wood,1.18,-0.02,0.87,-40.18325771
wood,1.18,-0.02,0.87,-60.57789036
wood,1.18,-0.02,0.87,-72.96416518
wood,1.09,0,0.77,-86.65391509
wood,1.09,0,0.77,73.2581934
wood,1.09,0,0.77,47.67081602
wood,1.09,0,0.77,26.16503392
wood,1.03,0.02,0.64,-25.16679161
wood,1.03,0.02,0.64,-69.46449525
wood,1.03,0.02,0.64,-63.60834143
wood,1.03,0.02,0.64,-29.35756972
wood,0.96,-0.01,0.53,64.24523406
wood,0.96,-0.01,0.53,-35.77939491
wood,0.96,-0.01,0.53,37.44944859
wood,0.96,-0.01,0.53,-75.74754121
wood,0.96,-0.01,0.53,-39.99229551
wood,0.96,-0.01,0.53,-64.21345186
wood,0.94,-0.01,0.49,-13.02540211
wood,0.94,-0.01,0.49,49.6881988
wood,0.86,-0.03,0.38,-31.62599089
wood,0.86,-0.03,0.38,-56.68978832
wood,0.86,-0.03,0.38,-49.7594182
wood,0.86,-0.03,0.38,50.06692022
wood,0,0,0,-17.02498164
wood,0,0,0,-54.85336362
wood,0,0,0,37.75850765
wood,0,0,0,57.44414766
wood,0.75,-0.02,0.31,-23.08040294
wood,0.75,-0.02,0.31,-80.08340777
wood,0.75,-0.02,0.31,-35.03825624
wood,0.75,-0.02,0.31,18.46364265
wood,0.75,-0.02,0.31,-28.05394981
wood,0.71,0,0.28,42.62327416
wood,0.71,0,0.28,57.2231579
wood,0.71,0,0.28,-25.10789916
wood,0.71,0,0.28,24.9146784
wood,0.71,0,0.28,-24.13946975
wood,0.61,0.01,0.23,31.69947791
wood,0.61,0.01,0.23,-24.24585738
wood,0.52,0,0.17,33.4434149
wood,0.52,0,0.17,24.10610918
wood,0.52,0,0.17,64.57031594
wood,0.52,0,0.17,-43.30926113
wood,0.52,0,0.17,26.53152465
wood,0.52,0,0.17,33.05103024
wood,0.52,0,0.17,18.03553437
wood,0.52,0,0.17,16.67174856
wood,0.52,0,0.17,-31.40025637
wood,0.52,0,0.17,48.37821411
wood,0.52,0,0.17,-15.13339354
wood,0.52,0,0.17,20.51231094
wood,0.52,0,0.17,-21.91954835
wood,0.23,-0.01,0.01,30.93475069
wood,0.23,-0.01,0.01,17.31237996
wood,0.23,-0.01,0.01,-19.5364915
wood,0.23,-0.01,0.01,20.59456724
wood,0.23,-0.01,0.01,22.92249114
wood,0.23,-0.01,0.01,18.00654881
wood,0.23,-0.01,0.01,17.53840358
wood,0.23,-0.01,0.01,19.69232592
wood,0.23,-0.01,0.01,18.75309308
wood,0.23,-0.01,0.01,18.64841816
wood,0.23,-0.01,0.01,19.82336752
wood,0.23,-0.01,0.01,19.64403472
wood,0.23,-0.01,0.01,34.226256
wood,0.23,-0.01,0.01,-17.54539826
wood,0.23,-0.01,0.01,21.90513638
wood,0.23,-0.01,0.01,22.01057473
wood,0,0,0,17.43354238
wood,0,0,0,-33.39218172
wood,0,0,0,-45.38184329
wood,0,0,0,-25.05067464
wood,0,0,0,-77.54067191
wood,-0.15,0.01,-0.14,34.99601406
wood,-0.15,0.01,-0.14,-51.30675881
wood,-0.15,0.01,-0.14,42.47429105
wood,-0.15,0.01,-0.14,24.28954713
wood,-0.15,0.01,-0.14,31.3140304
wood,-0.24,0,-0.19,9.89199171
wood,-0.38,0,-0.26,-39.52116016
wood,-0.38,0,-0.26,-22.38925859
wood,-0.38,0,-0.26,12.33681888
wood,-0.38,0,-0.26,25.71599891
wood,-0.38,0,-0.26,-28.97974638
wood,-0.38,0,-0.26,32.42839651
wood,-0.38,0,-0.26,-56.51573321
wood,-0.38,0,-0.26,73.21301865
wood,-0.38,0,-0.26,-50.11526015
wood,-0.38,0,-0.26,35.73760065
wood,-0.51,0,-0.32,68.75659168
wood,-0.51,0,-0.32,29.28690834
wood,-0.51,0,-0.32,-43.25620765
wood,-0.64,0.01,-0.39,38.22712257
wood,-0.64,0.01,-0.39,43.97727709
wood,-0.64,0.01,-0.39,17.44051031
wood,-0.64,0.01,-0.39,-67.35901499
wood,-0.64,0.01,-0.39,-32.94329826
wood,-0.64,0.01,-0.39,48.93046188
wood,-0.64,0.01,-0.39,21.33430102
wood,-0.64,0.01,-0.39,56.09274106
wood,-0.75,0.03,-0.46,-17.23629601
wood,-0.75,0.03,-0.46,-24.94112066
wood,-0.75,0.03,-0.46,88.530728
wood,-0.75,0.03,-0.46,33.40773713
wood,-0.91,-0.01,-0.61,28.53427588
wood,-0.91,-0.01,-0.61,-60.50940175
wood,-0.91,-0.01,-0.61,31.75927109
wood,-0.91,-0.01,-0.61,38.24991242
wood,-0.91,-0.01,-0.61,48.10383976
wood,-0.91,-0.01,-0.61,-44.96029471
wood,-0.91,-0.01,-0.61,-66.77710536
wood,-0.91,-0.01,-0.61,49.52701283
wood,-0.91,-0.01,-0.61,20.92824168
wood,-0.91,-0.01,-0.61,-32.28975534
wood,-0.91,-0.01,-0.61,-41.12971189
wood,-1.08,0.04,-0.73,41.40392493
wood,-1.08,0.04,-0.73,-18.85111668
wood,-1.08,0.04,-0.73,-50.69862523
wood,-1.08,0.04,-0.73,20.52604687
wood,-1.08,0.04,-0.73,-103.9897817
wood,-1.08,0.04,-0.73,78.66997458
wood,-1.08,0.04,-0.73,-55.91937857
wood,-1.08,0.04,-0.73,-48.6565864
wood,-1.08,0.04,-0.73,-58.4941074
wood,-1.08,0.04,-0.73,-33.04936308
wood,-1.11,0.02,-0.79,-35.25333601
wood,-1.11,0.02,-0.79,-36.82284074
wood,-1.11,0.02,-0.79,-35.39222796
wood,-1.11,0.02,-0.79,-21.93288855
wood,-1.11,0.02,-0.79,44.12518782
wood,-1.11,0.02,-0.79,75.82713828
wood,-1.11,0.02,-0.79,42.29682139
wood,-1.21,0.01,-0.96,-21.94760351
wood,-1.21,0.01,-0.96,33.95466684
wood,-1.21,0.01,-0.96,34.11727715
wood,-1.21,0.01,-0.96,40.72436863
wood,-1.21,0.01,-0.96,-37.93947812
wood,-1.21,0.01,-0.96,-33.4692426
wood,-1.19,0.01,-0.96,-63.29198211
wood,-1.19,0.01,-0.96,22.99288151
wood,-1.19,0.01,-0.96,-48.28888899
wood,-1.21,0.02,-1.15,66.36527255
wood,-1.21,0.02,-1.15,-11.05927665
wood,-1.21,0.02,-1.15,-36.67343044
wood,-1.21,0.02,-1.15,-73.4496678
wood,-1.21,0.02,-1.15,-19.21504098
wood,-1.22,0.04,-1.23,19.50990774
wood,-1.22,0.04,-1.23,81.76545359
wood,-1.22,0.04,-1.23,-48.71866377
wood,-1.22,0.04,-1.23,-45.60472454
wood,-1.22,0.04,-1.23,-30.02841321
wood,-1.23,0.01,-1.31,-26.64692102
wood,-1.23,0.01,-1.31,-35.30639177
wood,-1.23,0.01,-1.31,104.6911009
wood,-1.23,0.01,-1.31,43.65378563
wood,-1.23,0.01,-1.31,104.3714947
wood,-1.23,0.01,-1.31,-30.66979133
wood,-1.23,0.01,-1.31,-29.45345141
wood,-1.23,0.01,-1.31,-30.22683576
wood,-1.23,0.01,-1.31,33.05413892
wood,0,0,0,20.37990677
wood,0,0,0,57.40423068
wood,0,0,0,-62.80162498
wood,-1.15,-0.01,-1.53,-57.20698996
wood,-1.15,-0.01,-1.53,-33.03684156
wood,-1.15,-0.01,-1.53,-27.77302648
wood,-1.15,-0.01,-1.53,-23.08436917
wood,-1.15,-0.01,-1.53,-34.61059664
wood,-1.15,-0.01,-1.53,17.77382626
wood,-1.15,-0.01,-1.53,97.68427765
wood,-1.15,-0.01,-1.53,-76.2071414
wood,-1.15,-0.01,-1.53,-38.20069764
wood,-1.15,-0.01,-1.53,28.27820716
wood,-1.15,-0.01,-1.53,20.49376003
wood,-1.15,-0.01,-1.53,17.64515231
wood,-1.15,-0.01,-1.53,62.0588648
wood,-1.08,0.04,-1.64,33.50316254
wood,-1.08,0.04,-1.64,26.36198399
wood,-1.08,0.04,-1.64,26.6025807
wood,-1.08,0.04,-1.64,20.83429384
wood,-0.99,0.02,-1.74,-26.80496969
wood,-0.99,0.02,-1.74,16.83812638
wood,-0.99,0.02,-1.74,66.28604453
wood,-0.93,0.02,-1.86,-93.1795074
wood,-0.93,0.02,-1.86,20.84263419
wood,-0.93,0.02,-1.86,-34.63415944
wood,-0.93,0.02,-1.86,22.71057903
wood,-0.93,0.02,-1.86,-20.7559365
wood,-0.93,0.02,-1.86,-21.81825612
wood,-0.86,0.03,-1.89,18.56942379
wood,-0.86,0.03,-1.89,18.44198471
wood,-0.86,0.03,-1.89,18.64841816
wood,-0.86,0.03,-1.89,19.00228407
wood,-0.86,0.03,-1.89,18.43538174
wood,-0.86,0.03,-1.89,72.33232058
wood,-0.86,0.03,-1.89,67.27440003
wood,-0.8,0.04,-1.93,-49.08070191
wood,-0.8,0.04,-1.93,25.6273994
wood,-0.8,0.04,-1.93,20.26689172
wood,-0.8,0.04,-1.93,20.69867145
wood,-0.8,0.04,-1.93,21.37135934
wood,0,0,0,-23.79162248
wood,0,0,0,-23.16902242
wood,0,0,0,19.66936196
wood,0,0,0,44.145933
wood,0,0,0,19.75229354
wood,0,0,0,-34.66017888
wood,0,0,0,-32.49811995
wood,0,0,0,82.54865293
wood,-0.47,-0.01,-2.09,22.5308544
wood,-0.47,-0.01,-2.09,-26.30705799
wood,-0.47,-0.01,-2.09,33.35733952
wood,-0.47,-0.01,-2.09,22.99805644
wood,-0.47,-0.01,-2.09,38.49808567
wood,-0.47,-0.01,-2.09,21.09602332
wood,-0.48,-0.01,-2.1,191.321717
wood,-0.26,0.05,-2.1,-80.22516376
wood,-0.26,0.05,-2.1,-21.42394455
wood,-0.26,0.05,-2.1,-60.41116288
wood,-0.26,0.05,-2.1,-36.84526292
wood,-0.26,0.05,-2.1,34.81634817
wood,-0.26,0.05,-2.1,-25.76782684
wood,-0.26,0.05,-2.1,17.75822345
wood,-0.26,0.05,-2.1,17.97212008
wood,-0.21,0.07,-2.07,18.57123582
wood,-0.21,0.07,-2.07,206.9959384
wood,-0.21,0.07,-2.07,100.8088394
wood,-0.21,0.07,-2.07,26.87512046
wood,-0.21,0.07,-2.07,15.58549646
wood,-0.21,0.07,-2.07,18.27919035
wood,-0.21,0.07,-2.07,16.22805595
wood,-0.21,0.07,-2.07,19.11043171
wood,-0.21,0.07,-2.07,19.6730018
wood,-0.21,0.07,-2.07,22.11187012
wood,0.04,0.03,-2.1,20.80242774
wood,0.04,0.03,-2.1,119.5786139
wood,0.04,0.03,-2.08,18.46962371
wood,0.04,0.03,-2.08,19.52754465
wood,0.04,0.03,-2.08,31.05572733
wood,0.04,0.03,-2.08,27.86849655
wood,0.04,0.03,-2.08,20.2800074
wood,0.04,0.03,-2.08,60.58770337
wood,0.16,0.02,-2.06,44.17071202
wood,0.16,0.02,-2.06,100.6292969
wood,0.16,0.02,-2.06,29.2707499
wood,0.16,0.02,-2.06,95.33404953
wood,0.16,0.02,-2.06,31.05494808
wood,0.16,0.02,-2.06,117.7967444
wood,0.21,0.05,-2.02,57.69173598
wood,0.21,0.05,-2.02,206.58685
wood,0.21,0.05,-2.02,-18.676686
wood,0.21,0.05,-2.02,27.53953522
wood,0.25,0.08,-1.99,36.16317049
wood,0.25,0.08,-1.99,-33.31731982
wood,0.25,0.08,-1.99,-41.52709718
wood,0.25,0.08,-1.99,-30.48353982
wood,0.25,0.08,-1.99,-27.30944708
wood,0.25,0.08,-1.99,21.32326898
wood,0.25,0.08,-1.99,11.58209394
wood,0.37,0.08,-1.91,133.7139462
wood,0.37,0.08,-1.91,59.95514573
wood,0.37,0.08,-1.91,33.37711342
wood,0.37,0.08,-1.91,19.52221555
wood,0.4,0.08,-1.85,17.05109381
wood,0.4,0.08,-1.85,-19.12080542
wood,0.4,0.08,-1.85,80.95591516
wood,0.4,0.08,-1.85,76.79316766
wood,0.4,0.08,-1.85,-60.93892106
wood,0.55,0.06,-1.8,-27.76397846
wood,0.55,0.06,-1.8,21.24403446
wood,0.55,0.06,-1.8,15.50177087
wood,0.55,0.06,-1.8,13.52839237
wood,0.55,0.06,-1.8,32.25987291
wood,0.65,0.05,-1.74,31.52249514
wood,0.65,0.05,-1.74,-58.48219387
wood,0.65,0.05,-1.74,-22.99382526
wood,0.65,0.05,-1.74,-41.07009739
wood,0.68,0.06,-1.7,14.83623268
wood,0.73,0.08,-1.51,13.70406509
wood,0.73,0.08,-1.51,52.39870705
wood,0.73,0.08,-1.51,25.26262853
wood,0.73,0.08,-1.51,-47.18210784
wood,0.73,0.08,-1.51,-46.51402907
wood,0.73,0.08,-1.51,29.94134266
wood,0.73,0.08,-1.51,110.7780326
wood,0.73,0.08,-1.51,-39.45814745
wood,0.73,0.08,-1.51,-36.27937568
wood,0.73,0.08,-1.51,49.6922509
wood,0.73,0.08,-1.51,-56.65381717
wood,0.73,0.08,-1.52,40.54198934
wood,0.73,0.08,-1.52,12.77036021
wood,0.73,0.08,-1.52,-37.29233299
wood,0.73,0.08,-1.52,-131.1309304
wood,0.73,0.08,-1.52,-31.93761732
wood,0.73,0.08,-1.52,-35.71831323
wood,0.73,0.08,-1.52,-15.40094802
wood,0.73,0.08,-1.52,23.50338274
wood,0.83,0.06,-1.37,-23.15193944
wood,0.83,0.06,-1.28,150.1550032
wood,0.83,0.06,-1.28,65.41453661
